,addedTime,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,goalMouth_x,goalMouth_y,goalMouth_z,goalType,homeTeam_False,homeTeam_True,id,incidentType,name,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,playerId,player_x,player_y,player_z,reversedPeriodTime,reversedPeriodTimeSeconds,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,time,timeSeconds,xg,xgot
2,,0,0,,1,0,53.2,6.3,regular,0,1,1864909,shot,harry-kane,0,1.0,0,,0,108579,3.3,44.7,0,9,521,0,1,,,,0.0,,,82,4879,0.37218514084816,0.5618
3,,1,0,,0,0,65.9,5.6,,0,1,1864906,shot,eric-dier,0,0.0,1,,0,146101,7.0,54.3,0,9,523,0,1,,,,0.0,,,82,4877,0.1054644882679,
4,,0,0,,1,0,65.5,18.1,,1,0,1864890,shot,reece-james,0,0.0,1,,0,885908,27.7,58.1,0,13,730,0,1,,,,0.0,,,78,4670,0.014879438094795,
5,,0,0,,1,0,46.6,56.9,,0,1,1864877,shot,richarlison,0,0.0,1,,0,840217,21.1,67.5,0,16,906,1,0,,,,0.0,,,75,4494,0.025104686617851,
6,,1,0,,0,0,50.2,5.7,,1,0,1864855,shot,raheem-sterling,0,0.0,0,,1,138534,8.4,60.6,0,21,1226,1,0,,,,0.0,,,70,4174,0.039731070399284,0.0233
7,,0,0,,1,0,49.4,19.0,,1,0,1864829,shot,joao-felix,1,0.0,0,,0,851671,21.6,61.8,0,31,1824,1,0,,,,0.0,,,60,3576,0.042234424501657,
8,,0,1,,0,0,60.7,62.5,,1,0,1864793,shot,hakim-ziyech,0,0.0,1,,0,249437,21.9,73.4,0,39,2306,1,0,,,,0.0,,,52,3094,0.018985908478498,
9,,0,0,,1,0,47.5,34.8,regular,0,1,1864762,shot,skipp-oliver,0,1.0,0,,0,859901,19.5,64.3,0,45,2681,0,0,,,,1.0,,,46,2719,0.040600828826427,0.2408
10,,0,0,,1,0,48.3,1.9,,0,1,1864764,shot,emerson-royal,0,0.0,0,,1,856123,8.8,64.5,0,45,2687,1,0,,,,0.0,,,46,2713,0.13860528171062,0.0832
11,,0,0,,1,0,35.8,15.3,,0,1,1864589,shot,richarlison,0,0.0,1,,0,840217,12.1,28.3,0,5,298,0,0,,,,1.0,,,41,2402,0.0304109249264,
12,,0,0,,1,0,52.3,19.0,,0,1,1864530,shot,pierre-emile-hojbjerg,1,0.0,0,,0,149593,18.7,55.3,0,19,1106,1,0,,,,0.0,,,27,1594,0.042034458369017,
13,,0,0,,1,0,51.3,19.0,,1,0,1864525,shot,enzo-fernandez,1,0.0,0,,0,974505,19.0,53.0,0,21,1251,1,0,,,,0.0,,,25,1449,0.095945402979851,
14,,0,1,,0,0,37.8,4.2,,0,1,1864505,shot,harry-kane,0,0.0,1,,0,108579,21.5,34.2,0,26,1525,1,0,,,,0.0,,,20,1175,0.044907316565514,
15,,0,1,,0,0,49.9,23.4,,1,0,1864494,shot,joao-felix,0,0.0,0,,1,851671,20.7,52.1,0,28,1659,1,0,,,,0.0,,,18,1041,0.055870220065117,0.026
16,,0,1,,0,0,49.1,19.0,,1,0,1864466,shot,hakim-ziyech,1,0.0,0,,0,249437,18.2,76.1,0,34,2031,1,0,,,,0.0,,,12,669,0.022193511947989,
17,,0,0,,1,0,59.7,5.6,,1,0,1864425,shot,joao-felix,0,0.0,1,,0,851671,24.1,36.1,0,44,2620,0,0,,,,1.0,,,2,80,0.017904369160533,
0,4.0,0,0,,1,0,50.9,19.0,,1,0,1962883,shot,fred,1,0.0,0,0.0,0,243623,18.9,50.5,0,1,697,1,0,0.0,0.0,,0.0,,,90,5603,0.073164269328117,
1,3.0,1,0,,0,0,42.7,47.2,,1,0,1962881,shot,casemiro,0,0.0,1,0.0,0,122951,7.4,55.4,0,1,756,1,0,0.0,0.0,,0.0,,,90,5544,0.094399221241474,
2,,0,0,,1,0,47.7,61.1,,1,0,1962878,shot,marcus-rashford,0,0.0,1,0.0,0,814590,25.2,39.1,0,7,401,0,0,0.0,0.0,,1.0,,,84,4999,0.016231058165431,
3,,0,0,,1,0,46.3,4.4,regular,0,1,1962875,shot,heung-min-son,0,1.0,0,0.0,0,111505,3.5,46.0,0,12,672,1,0,0.0,0.0,,0.0,,,79,4728,0.66136163473129,0.9865
4,,0,0,,1,0,47.9,3.8,,0,1,1962874,shot,harry-kane,0,0.0,0,0.0,1,108579,19.4,65.8,0,16,928,1,0,0.0,0.0,,0.0,,,75,4472,0.03471002727747,0.0874
5,,1,0,,0,0,41.0,2.8,,0,1,1962865,shot,eric-dier,0,0.0,1,0.0,0,146101,5.9,50.7,0,22,1301,1,0,0.0,0.0,,0.0,,,69,4099,0.44599834084511,
6,,0,0,,1,0,62.0,5.6,,0,1,1962863,shot,dejan-kulusevski,0,0.0,1,0.0,0,928124,8.4,71.5,0,24,1422,1,0,0.0,0.0,,0.0,,,67,3978,0.029834534972906,
7,,0,0,,1,0,39.7,4.2,,0,1,1962861,shot,heung-min-son,0,0.0,1,0.0,0,111505,9.9,41.8,0,25,1495,0,0,1.0,0.0,,0.0,,,66,3905,0.40317517518997,
8,,0,0,,1,0,51.0,5.1,,0,1,1962856,shot,pierre-emile-hojbjerg,0,0.0,0,0.0,1,149593,22.2,53.0,0,28,1656,0,1,0.0,0.0,,0.0,,,63,3744,0.025966159999371,0.0346
9,,0,1,,0,0,46.5,19.0,,0,1,1962854,shot,harry-kane,1,0.0,0,0.0,0,108579,21.1,38.5,0,29,1721,1,0,0.0,0.0,,0.0,,,62,3679,0.044717948883772,
10,,0,0,,1,0,58.7,15.3,,0,1,1962848,shot,pierre-emile-hojbjerg,0,0.0,1,0.0,0,149593,22.2,43.6,0,31,1808,0,1,0.0,0.0,,0.0,,,60,3592,0.024352923035622,
11,,0,1,,0,0,52.3,20.9,,1,0,1962843,shot,antony,0,0.0,0,0.0,1,958380,22.4,64.9,0,33,1975,0,1,0.0,0.0,,0.0,,,58,3425,0.019289279356599,0.1244
12,,1,0,,0,0,51.9,15.8,,1,0,1962842,shot,aaron-wan-bissaka,0,0.0,0,0.0,1,863653,10.0,43.9,0,34,2020,0,0,0.0,0.0,,1.0,,,57,3380,0.070369981229305,0.2225
13,,0,0,,1,0,52.5,39.2,,1,0,1962844,shot,bruno-fernandes,0,0.0,0,1.0,0,288205,7.7,49.3,0,34,2021,1,0,0.0,0.0,,0.0,,,57,3379,0.52822983264923,
14,,0,0,,1,0,46.6,23.4,regular,0,1,1962840,shot,pedro-porro,0,1.0,0,0.0,0,913654,13.6,57.9,0,35,2097,0,0,0.0,0.0,,1.0,,,56,3303,0.092703603208065,0.2694
15,,0,1,,0,0,46.3,19.0,,0,1,1962841,shot,harry-kane,1,0.0,0,0.0,0,108579,3.7,54.4,0,35,2100,0,0,0.0,0.0,,1.0,,,56,3300,0.26408106088638,
16,,0,0,,1,0,37.3,37.5,,0,1,1962826,shot,pierre-emile-hojbjerg,0,0.0,1,0.0,0,149593,30.5,52.8,0,41,2448,1,0,0.0,0.0,,0.0,,,50,2952,0.02129478380084,
17,,0,1,,0,0,49.8,19.0,,0,1,1962825,shot,pedro-porro,1,0.0,0,0.0,0,913654,10.5,65.8,0,43,2553,0,0,0.0,0.0,,1.0,,,48,2847,0.079655557870865,
18,,0,1,,0,0,52.8,21.5,regular,1,0,1962780,shot,marcus-rashford,0,1.0,0,0.0,0,814590,9.5,37.6,0,2,106,0,0,1.0,0.0,,0.0,,,44,2594,0.32670480012894,0.5684
19,,0,1,,0,0,49.4,20.9,,0,1,1962777,shot,ivan-perisic,0,0.0,0,0.0,1,38710,11.4,34.0,0,3,132,1,0,0.0,0.0,,0.0,,,43,2568,0.1059687063098,0.1353
20,,0,0,,1,0,51.3,68.1,,1,0,1962774,shot,christian-eriksen,0,0.0,1,0.0,0,105734,28.9,49.9,0,4,198,0,0,0.0,1.0,,0.0,,,42,2502,0.036262489855289,
21,,0,1,,0,0,51.7,1.9,,1,0,1962773,shot,marcus-rashford,0,0.0,0,0.0,1,814590,12.1,30.7,0,5,277,1,0,0.0,0.0,,0.0,,,41,2423,0.07204732298851,0.0701
22,,0,1,,0,0,5.5,2.8,,0,1,1962769,shot,harry-kane,0,0.0,1,0.0,0,108579,2.7,33.6,0,6,348,1,0,0.0,0.0,,0.0,,,40,2352,0.050629042088985,
23,,0,0,,1,0,47.7,9.5,,1,0,1962768,shot,marcus-rashford,0,0.0,0,0.0,1,814590,4.3,57.9,0,7,388,1,0,0.0,0.0,,0.0,,,39,2312,0.27469128370285,0.4731
24,,0,0,,1,0,50.6,19.0,,1,0,1962759,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,13.2,42.5,0,13,758,1,0,0.0,0.0,,0.0,,,33,1942,0.073211960494518,
25,,0,0,,1,0,49.1,19.0,,0,1,1962755,shot,heung-min-son,1,0.0,0,0.0,0,111505,12.8,67.9,0,18,1021,0,1,0.0,0.0,,0.0,,,28,1679,0.036597307771444,
26,,1,0,,0,0,49.4,34.8,,0,1,1962754,shot,ivan-perisic,0,0.0,0,0.0,1,38710,4.1,35.9,0,18,1025,0,1,0.0,0.0,,0.0,,,28,1675,0.051155734807253,0.0974
27,,0,1,,0,0,49.1,17.7,,1,0,1962749,shot,bruno-fernandes,0,0.0,0,0.0,1,288205,28.7,31.3,0,21,1218,1,0,0.0,0.0,,0.0,,,25,1482,0.021077740937471,0.0318
28,,0,0,,1,0,48.7,19.0,,1,0,1962747,shot,bruno-fernandes,1,0.0,0,0.0,0,288205,8.1,67.2,0,22,1304,1,0,0.0,0.0,,0.0,,,24,1396,0.045030314475298,
29,,0,0,,1,0,45.7,72.2,,0,1,1962743,shot,pedro-porro,0,0.0,1,0.0,0,913654,28.3,68.1,0,25,1499,1,0,0.0,0.0,,0.0,,,21,1201,0.014404794201255,
30,,0,0,,1,0,48.6,19.0,,1,0,1962742,shot,sancho-jadon,1,0.0,0,0.0,0,851100,10.4,38.3,0,27,1591,0,0,0.0,0.0,,1.0,,,19,1109,0.19808658957481,
31,,0,0,,1,0,50.5,19.0,,1,0,1962741,shot,sancho-jadon,1,0.0,0,0.0,0,851100,10.3,35.3,0,27,1593,1,0,0.0,0.0,,0.0,,,19,1107,0.12960869073868,
32,,0,0,,1,0,48.6,2.5,,0,1,1962731,shot,richarlison,0,0.0,0,0.0,1,840217,12.1,37.1,0,33,1925,1,0,0.0,0.0,,0.0,,,13,775,0.096416652202606,0.1122
33,,0,0,,1,0,58.0,1.4,,1,0,1962727,shot,marcus-rashford,0,0.0,1,0.0,0,814590,29.6,55.4,0,33,1965,0,0,0.0,1.0,,0.0,,,13,735,0.033411391079426,
34,,0,0,,1,0,46.3,7.0,regular,1,0,1962719,shot,sancho-jadon,0,1.0,0,0.0,0,851100,13.8,33.4,0,39,2327,1,0,0.0,0.0,,0.0,,,7,373,0.057901673018932,0.3884
0,,0,0,0.0,1,0,51.0,5.1,,1,0,1843392,shot,harry-kane,0,0.0,0,,1,108579,15.0,56.4,0,1,10,0,0,0.0,0.0,,1.0,0.0,,90,5390,0.069218844175339,0.0459
1,,0,0,0.0,1,0,38.2,63.9,,1,0,1843374,shot,heung-min-son,0,0.0,1,,0,111505,8.1,68.4,0,2,105,1,0,0.0,0.0,,0.0,0.0,,89,5295,0.038524549454451,
2,,0,0,0.0,1,0,45.9,68.1,,0,1,1843299,shot,james-maddison,0,0.0,1,,0,356398,12.4,31.5,0,8,465,1,0,0.0,0.0,,0.0,0.0,,83,4935,0.040692012757063,
3,,0,0,0.0,1,0,46.5,3.2,regular,0,1,1843289,shot,harvey-barnes,0,1.0,0,,0,855647,18.3,47.3,0,10,556,1,0,0.0,0.0,,0.0,0.0,,81,4844,0.086899004876614,0.2942
4,,0,0,0.0,1,0,51.4,19.0,,1,0,1843208,shot,eric-dier,1,0.0,0,,0,146101,24.2,29.3,0,15,864,0,0,0.0,1.0,,0.0,0.0,,76,4536,0.038379091769457,
5,,1,0,0.0,0,0,55.0,73.6,,0,1,1843109,shot,kelechi-iheanacho,0,0.0,1,,0,359642,7.5,43.3,0,22,1314,1,0,0.0,0.0,,0.0,0.0,,69,4086,0.17818261682987,
6,,0,0,0.0,1,0,52.2,7.6,,0,1,1842955,shot,harvey-barnes,0,0.0,0,,1,855647,7.1,33.6,0,33,1952,1,0,0.0,0.0,,0.0,0.0,,58,3448,0.29309394955635,0.0633
7,,0,0,0.0,1,0,48.5,27.2,,1,0,1842866,shot,bentancur-rodrigo,0,0.0,0,,1,791190,28.0,63.9,0,39,2320,0,0,0.0,0.0,,1.0,0.0,,52,3080,0.023470589891076,0.0808
8,,1,0,0.0,0,0,64.4,52.8,,0,1,1842853,shot,harvey-barnes,0,0.0,1,,0,855647,7.7,43.7,0,41,2419,1,0,0.0,0.0,,0.0,0.0,,50,2981,0.086813569068909,
9,,0,1,0.0,0,0,41.7,26.4,,0,1,1842844,shot,tete,0,0.0,1,,0,980327,11.7,57.6,0,42,2518,0,0,0.0,0.0,,1.0,0.0,,49,2882,0.12040152400732,
10,,0,1,0.0,0,0,50.2,19.0,,0,1,1842848,shot,kristiansen-victor,1,0.0,0,,0,1092409,6.7,33.6,0,42,2520,0,0,0.0,0.0,,1.0,0.0,,49,2880,0.070574343204498,
11,4.0,0,1,0.0,0,0,53.5,2.5,regular,0,1,1842701,shot,kelechi-iheanacho,0,1.0,0,,0,359642,16.0,53.6,0,1,2487,0,0,1.0,0.0,,0.0,0.0,,45,2913,0.16068778932095,0.3817
12,,0,1,0.0,0,0,40.5,88.9,,1,0,1842584,shot,ivan-perisic,0,0.0,1,,0,38710,5.3,31.6,0,12,674,1,0,0.0,0.0,,0.0,0.0,,34,2026,0.088847525417805,
13,,0,1,0.0,0,0,82.2,13.9,,1,0,1842487,shot,dejan-kulusevski,0,0.0,1,,0,928124,11.2,66.6,0,13,736,0,1,0.0,0.0,,0.0,0.0,,33,1964,0.046408701688051,
14,,0,1,0.0,0,0,53.1,2.5,,0,1,1842405,shot,kelechi-iheanacho,0,0.0,0,,1,359642,12.4,67.0,0,20,1145,0,0,1.0,0.0,,0.0,0.0,,26,1555,0.085626065731049,0.3853
15,,0,0,0.0,1,0,52.9,4.4,regular,0,1,1842390,shot,james-maddison,0,1.0,0,,0,356398,10.5,41.2,0,21,1221,1,0,0.0,0.0,,0.0,0.0,,25,1479,0.33407258987427,0.5569
16,,0,0,0.0,1,0,47.4,31.6,regular,0,1,1842373,shot,nampalys-mendy,0,1.0,0,,0,123166,15.4,71.5,0,23,1360,0,1,0.0,0.0,,0.0,0.0,,23,1340,0.031539779156446,0.1721
17,,1,0,0.0,0,0,47.7,19.0,,0,1,1842375,shot,timothy-castagne,1,0.0,0,,0,329417,7.4,35.7,0,23,1365,0,1,0.0,0.0,,0.0,0.0,,23,1335,0.017543302848935,
18,,0,1,0.0,0,0,59.5,68.1,,0,1,1842343,shot,tete,0,0.0,1,,0,980327,29.8,46.6,0,25,1449,1,0,0.0,0.0,,0.0,0.0,,21,1251,0.01679958216846,
19,,0,0,0.0,1,0,45.8,4.4,regular,1,0,1842263,shot,bentancur-rodrigo,0,1.0,0,,0,791190,2.6,53.8,0,32,1901,0,1,0.0,0.0,,0.0,0.0,,14,799,0.70805364847183,0.9242
20,,0,0,1.0,0,0,74.1,2.8,,1,0,1842272,shot,ben-davies,0,0.0,1,,0,94758,5.4,54.9,0,32,1903,0,1,0.0,0.0,,0.0,0.0,,14,797,0.086144849658012,
21,,0,1,0.0,0,0,47.9,35.4,,1,0,1842241,shot,ivan-perisic,0,0.0,0,,1,38710,23.9,71.1,0,33,1958,0,0,0.0,1.0,,0.0,0.0,,13,742,0.04931803420186,0.2236
22,,0,1,0.0,0,0,41.5,1.4,,1,0,1842224,shot,ivan-perisic,0,0.0,1,,0,38710,14.1,34.2,0,35,2078,1,0,0.0,0.0,,0.0,0.0,,11,622,0.12452479451895,
23,,0,0,0.0,1,0,39.2,33.3,,0,1,1842185,shot,james-maddison,0,0.0,1,,0,356398,17.5,41.3,0,41,2413,0,0,0.0,0.0,,0.0,1.0,,5,287,0.073200702667236,
24,,0,1,0.0,0,0,53.8,19.0,,0,1,1842172,shot,kelechi-iheanacho,1,0.0,0,,0,359642,13.0,38.3,0,43,2549,0,0,1.0,0.0,,0.0,0.0,,3,151,0.085790321230888,
25,,0,0,0.0,1,0,45.0,70.8,,1,0,1842169,shot,bentancur-rodrigo,0,0.0,1,,0,791190,14.7,39.2,0,44,2613,1,0,0.0,0.0,,0.0,0.0,,2,87,0.091554790735245,
0,6.0,0,1,,0,0,52.7,7.6,,1,0,1883627,shot,andre-ayew,0,0.0,0,,1,27035,11.5,50.0,0,1,564,0,0,,,1.0,0.0,0.0,,90,5736,0.7884,0.9783
1,2.0,1,0,,0,0,46.5,19.0,,1,0,1883596,shot,felipe,1,0.0,0,,0,242211,11.1,37.7,0,1,818,0,0,,,0.0,0.0,1.0,,90,5482,0.018657634034753,
2,1.0,0,1,,0,0,50.0,19.0,,0,1,1883573,shot,dejan-kulusevski,1,0.0,0,,0,928124,8.0,61.0,0,1,879,1,0,,,0.0,0.0,0.0,,90,5421,0.09209118783474,
3,,1,0,,0,0,51.9,18.4,regular,1,0,1883445,shot,joe-worrall,0,1.0,0,,0,838399,2.7,54.8,0,10,543,0,1,,,0.0,0.0,0.0,,81,4857,0.31747242808342,0.4299
4,,0,1,,0,0,47.2,1.9,,0,1,1883411,shot,heung-min-son,0,0.0,0,,1,111505,13.2,55.7,0,11,637,0,0,,,0.0,1.0,0.0,,80,4763,0.11690150946379,0.1909
5,,1,0,,0,0,46.1,4.4,,0,1,1883390,shot,ben-davies,0,0.0,0,,1,94758,12.8,45.5,0,12,713,1,0,,,0.0,0.0,0.0,,79,4687,0.052784893661737,0.3888
6,,0,0,,1,0,51.1,1.9,,1,0,1883379,shot,emmanuel-dennis,0,0.0,0,,1,844424,2.6,37.5,0,14,809,0,1,,,0.0,0.0,0.0,,77,4591,0.11586335301399,0.0563
7,,1,0,,0,0,52.9,32.3,,1,0,1883367,shot,serge-aurier,0,0.0,0,,1,105697,6.1,43.1,0,15,852,0,1,,,0.0,0.0,0.0,,76,4548,0.10439738631248,0.3074
8,,1,0,,0,0,49.7,30.4,,0,1,1883345,shot,clement-lenglet,0,0.0,0,,1,580550,8.6,60.5,0,16,959,0,1,,,0.0,0.0,0.0,,75,4441,0.026189308613539,0.0451
9,,0,1,,0,0,47.6,3.8,regular,0,1,1883197,shot,heung-min-son,0,1.0,0,,0,111505,8.7,44.1,0,29,1723,1,0,,,0.0,0.0,0.0,,62,3677,0.24672892689705,0.2343
10,,0,0,,1,0,49.8,1.3,,1,0,1883177,shot,brennan-johnson,0,0.0,0,,1,1085180,14.0,66.8,0,30,1785,1,0,,,0.0,0.0,0.0,,61,3615,0.053896769881248,0.0269
11,,0,0,,1,0,57.3,73.6,,1,0,1883159,shot,felipe,0,0.0,1,,0,242211,8.7,60.6,0,32,1914,0,0,,,0.0,0.0,1.0,,59,3486,0.084589444100857,
12,,0,0,,1,0,46.5,19.0,,0,1,1883138,shot,heung-min-son,1,0.0,0,,0,111505,14.1,54.8,0,34,2011,1,0,,,0.0,0.0,0.0,,57,3389,0.13637372851372,
13,,0,1,,0,0,100.0,16.7,,1,0,1883123,shot,jonjo-shelvey,0,0.0,1,,0,36465,23.9,49.7,0,35,2070,0,1,,,0.0,0.0,0.0,,56,3330,0.022256521508098,
14,,0,1,,0,0,49.9,19.0,,0,1,1883034,shot,richarlison,1,0.0,0,,0,840217,8.8,38.5,0,45,2664,1,0,,,0.0,0.0,0.0,,46,2736,0.13413706421852,
15,2.0,0,1,,0,0,51.5,19.0,,1,0,1882938,shot,jonjo-shelvey,1,0.0,0,,0,36465,22.0,63.0,0,1,2624,1,0,,,0.0,0.0,0.0,,45,2776,0.030494071543217,
16,,1,0,,0,0,50.8,54.2,,0,1,1882892,shot,harry-kane,0,0.0,1,,0,108579,4.0,57.8,0,3,121,1,0,,,0.0,0.0,0.0,,43,2579,0.14036819338799,
17,,0,0,,1,0,49.0,31.6,penalty,0,1,1882798,shot,harry-kane,0,1.0,0,,0,108579,11.5,50.0,0,11,605,0,0,,,1.0,0.0,0.0,,35,2095,0.7884,0.9693
18,,1,0,,0,0,39.2,19.4,,0,1,1882717,shot,ben-davies,0,0.0,1,,0,94758,9.5,42.7,0,16,904,1,0,,,0.0,0.0,0.0,,30,1796,0.043611902743578,
19,,0,0,,1,0,47.4,19.0,,0,1,1882718,shot,heung-min-son,1,0.0,0,,0,111505,27.1,42.8,0,16,910,1,0,,,0.0,0.0,0.0,,30,1790,0.028192486613989,
20,,0,0,,1,0,50.3,15.8,,0,1,1882700,shot,harry-kane,0,0.0,0,,1,108579,11.2,58.1,0,17,1013,0,0,,,0.0,0.0,1.0,,29,1687,0.06329483538866,0.0268
21,,0,1,,0,0,46.8,19.0,,0,1,1882654,shot,skipp-oliver,1,0.0,0,,0,859901,25.9,35.0,0,23,1321,0,0,,,0.0,1.0,0.0,,23,1379,0.014130131341517,
22,,1,0,,0,0,46.1,19.0,regular,0,1,1882623,shot,harry-kane,0,1.0,0,,0,108579,9.5,44.8,0,27,1567,1,0,,,0.0,0.0,0.0,,19,1133,0.060517746955156,0.4333
23,,1,0,,0,0,46.9,70.8,,0,1,1882538,shot,cristian-romero,0,0.0,1,,0,829932,8.5,57.5,0,33,1942,0,0,,,0.0,0.0,1.0,,13,758,0.056965548545122,
0,4.0,1,0,,0,0,38.5,4.2,,1,0,1868394,shot,harry-kane,0,0.0,1,,0,108579,8.3,52.2,0,1,720,1,0,,,,0.0,,,90,5580,,
1,,1,0,,0,0,48.6,16.5,,1,0,1868386,shot,ivan-perisic,0,0.0,0,,1,38710,8.3,41.8,0,5,274,1,0,,,,0.0,,,86,5126,,
2,,0,1,,0,0,54.1,19.0,,0,1,1868377,shot,tommy-doyle,1,0.0,0,,0,932628,24.9,54.3,0,9,510,1,0,,,,0.0,,,82,4890,,
3,,0,0,,1,0,53.6,0.6,regular,0,1,1868373,shot,iliman-ndiaye,0,1.0,0,,0,914309,11.2,39.7,0,12,666,0,0,,,,1.0,,,79,4734,,
4,,0,0,,1,0,60.0,1.4,,1,0,1868362,shot,pedro-porro,0,0.0,1,,0,913654,27.5,74.8,0,15,882,1,0,,,,0.0,,,76,4518,,
5,,0,1,,0,0,59.8,55.6,,1,0,1868353,shot,pedro-porro,0,0.0,1,,0,913654,12.8,65.1,0,20,1163,1,0,,,,0.0,,,71,4237,,
6,,0,0,,1,0,7.4,30.6,,1,0,1868314,shot,richarlison,0,0.0,1,,0,840217,20.4,43.7,0,30,1770,1,0,,,,0.0,,,61,3630,,
7,,1,0,,0,0,52.9,70.8,,0,1,1868293,shot,jack-robinson,0,0.0,1,,0,98454,8.8,50.1,0,35,2087,0,1,,,,0.0,,,56,3313,,
8,,0,1,,0,0,47.6,19.0,,0,1,1868292,shot,james-mcatee,1,0.0,0,,0,1003334,3.4,28.9,0,36,2129,1,0,,,,0.0,,,55,3271,,
9,,0,1,,0,0,57.8,66.7,,1,0,1868277,shot,heung-min-son,0,0.0,1,,0,111505,18.9,46.4,0,38,2260,1,0,,,,0.0,,,53,3140,,
10,,0,0,,1,0,51.1,19.0,,1,0,1868270,shot,lucas-moura,1,0.0,0,,0,149710,8.5,69.1,0,40,2358,1,0,,,,0.0,,,51,3042,,
11,,0,1,,0,0,51.8,19.0,,1,0,1868263,shot,heung-min-son,1,0.0,0,,0,111505,14.1,67.6,0,41,2427,1,0,,,,0.0,,,50,2973,,
12,,1,0,,0,0,51.3,19.6,,1,0,1868257,shot,ivan-perisic,0,0.0,0,,1,38710,2.6,35.8,0,43,2525,0,1,,,,0.0,,,48,2875,,
13,,0,1,,0,0,58.8,4.2,,0,1,1868179,shot,ismaila-cheick-coulibaly,0,0.0,1,,0,873632,7.8,32.6,0,3,170,0,0,,,,1.0,,,43,2530,,
14,,0,0,,1,0,52.6,19.0,,1,0,1868165,shot,heung-min-son,1,0.0,0,,0,111505,18.1,58.8,0,8,473,1,0,,,,0.0,,,38,2227,,
15,,0,0,,1,0,34.8,97.2,,1,0,1868151,shot,lucas-moura,0,0.0,1,,0,149710,25.2,37.4,0,15,868,0,0,,,,1.0,,,31,1832,,
16,,0,0,,1,0,50.4,52.8,,1,0,1868143,shot,richarlison,0,0.0,1,,0,840217,10.6,67.2,0,17,988,1,0,,,,0.0,,,29,1712,,
17,,0,0,,1,0,48.1,19.0,,1,0,1868138,shot,ivan-perisic,1,0.0,0,,0,38710,13.3,25.9,0,19,1081,1,0,,,,0.0,,,27,1619,,
18,,0,0,,1,0,53.8,6.3,,1,0,1868126,shot,pape-matar-sarr,0,0.0,0,,1,1002711,29.3,41.0,0,25,1481,1,0,,,,0.0,,,21,1219,,
19,,0,1,,0,0,52.9,5.7,,1,0,1868129,shot,heung-min-son,0,0.0,0,,1,111505,19.6,75.0,0,31,1829,0,1,,,,0.0,,,15,871,,
20,,0,0,,1,0,49.5,19.0,,1,0,1868085,shot,heung-min-son,1,0.0,0,,0,111505,20.9,67.0,0,36,2150,1,0,,,,0.0,,,10,550,,
21,,0,0,,1,0,47.8,19.0,,1,0,1868080,shot,richarlison,1,0.0,0,,0,840217,13.3,64.8,0,38,2248,1,0,,,,0.0,,,8,452,,
22,,1,0,,0,0,57.3,81.9,,0,1,1868065,shot,anel-ahmedhodzic,0,0.0,1,,0,825899,5.7,47.4,0,42,2466,0,1,,,,0.0,,,4,234,,
23,,0,1,,0,0,52.8,19.0,,0,1,1868064,shot,brooks-andre,1,0.0,0,,0,1406286,9.0,28.3,0,42,2503,1,0,,,,0.0,,,4,197,,
0,6.0,0,1,,0,0,53.2,3.2,,1,0,1774118,shot,heung-min-son,0,0.0,0,,1,111505,18.2,55.7,0,1,578,1,0,0.0,0.0,,0.0,,0.0,90,5722,0.051603652536869,0.2693
1,2.0,1,0,,0,0,52.1,19.0,,1,0,1774105,shot,eric-dier,1,0.0,0,,0,146101,10.8,46.6,0,1,784,1,0,0.0,0.0,,0.0,,0.0,90,5516,0.049084410071373,
2,,0,0,,1,0,48.4,19.0,,1,0,1774083,shot,pierre-emile-hojbjerg,1,0.0,0,,0,149593,27.0,46.7,0,4,207,0,1,0.0,0.0,,0.0,,0.0,87,5193,0.012400708161294,
3,,0,0,,1,0,45.5,52.8,,0,1,1774079,shot,ivan-toney,0,0.0,1,,0,290927,5.1,45.5,0,6,318,1,0,0.0,0.0,,0.0,,0.0,85,5082,0.19936138391495,
4,,1,0,,0,0,48.7,29.7,,1,0,1774077,shot,harry-kane,0,0.0,0,,1,108579,7.6,47.3,0,7,397,1,0,0.0,0.0,,0.0,,0.0,84,5003,0.12381751835346,0.147
5,,0,0,,1,0,50.6,19.0,,1,0,1774068,shot,davinson-sanchez,0,0.0,0,,1,566102,25.9,57.7,0,8,480,1,0,0.0,0.0,,0.0,,0.0,83,4920,0.018247924745083,0.0301
6,,1,0,,0,0,34.5,45.8,,1,0,1774057,shot,matt-doherty,0,0.0,1,,0,143047,5.0,55.0,0,12,665,1,0,0.0,0.0,,0.0,,0.0,79,4735,0.18165671825409,
7,,0,0,,1,0,83.5,4.2,,1,0,1774050,shot,harry-kane,0,0.0,1,,0,108579,8.2,50.9,0,14,786,1,0,0.0,0.0,,0.0,,0.0,77,4614,0.14011473953724,
8,,0,0,,1,0,53.8,21.5,regular,1,0,1774026,shot,pierre-emile-hojbjerg,0,1.0,0,,0,149593,10.5,54.0,0,20,1146,0,0,0.0,0.0,,1.0,,0.0,71,4254,0.20913776755333,0.4851
